Title,Price,Country,Link,Description,Promotion
Shop on eBay,$20.00,Lieu non trouvé,https://ebay.com/itm/123456?itmmeta=012DEW30YG0MEEKND7NH&hash=item123546:g:acwAA9KNiJowH:sc:ShippingMethodStandard!95008!US!-1&itmprp=enc%3AbgepL1tlUHjMGCVfSTGJh%2BzsVKeJ3CQk7NizDI4BZeppuFnmyS6Ijyp8lh%2FnEw%2BWqO7uTV1Q6izE1R0T54aV8j71F4xlWfVcGft4%2FiOQhtqVXA1rW6M1atPARQRmhqUxtEPJKhKtSFgI%2Bvwlzb0GwVCtkp%3ABlBMUObkmabpYw,Description non trouvée,Pas de promotion
Gaming Computer PC Desktop With Ryzen 7 CPU 32GB DDR4 500GB SSD WIFI 4.6GHZ RGB,$748.43,from United States,https://www.ebay.com/itm/235933051301?_skw=pc+gamer&itmmeta=01JJYK8P2FW98E0NKMVPGDVCD7&hash=item36eeb4a9a5:g:QZoAAOSwkaxkVGsi&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmihJ9sLcJTEO4jo1rFAwwlK8lc5hmYWO9Bru8u%2F95415t7wR7kZ8sEiQGF1Yqh%2F1XmGI6J9Mtt7qL4QQLq8n2IKcFLPfGQP6YRmcZ%2FBwbzcUDXOOrZpgBvSB%2B6M%2FC2UeUKG0E4a3nEKOmzsbgMELkjhjqmHZCE%2BRKgpmZR8RgPSYsokwQTkWLfyGYfBL6Dyr0jao0fb1Vx0qW3zqk0YtO%2FW%2FmzKA5%2FQVGaRV7siJEQP3gTcRPIrzehUJSKv1EpZYQLofUXaTDaXUdIKJRzE%2FRM%7Ctkp%3ABFBMquGi05dl,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ProcessorAMD RYZEN 7Graphics Processing TypeIntegrated/On-Board GraphicsMemory32 GBCustom BundleNoMPNGaming PCMost Suitable ForGaming, Casual Computing, Graphic Design, Workstation, OfficeSSD Capacity1 TBGPURadeon Vega 8Processor Type16 Logical CoreForm FactorTowerOperating System EditionProfessionalRelease Year2024Manufacturer WarrantyIndividual Parts WarrantiesOperating SystemWindows 10FeaturesBuilt-in Wi-Fi AdapterHard Drive Capacity1TB NVME SSDHardware ConnectivityHDMINon-Domestic ProductNoBundled ItemsNetwork CardColorBlackRAM Size32 GBProcessor Speed4.6 GHzModified ItemNoBrandCustom, WhiteboxSeriesGaming ComputerTypeDesktopMaximum RAM Capacity64 GBVideoRadeon Vega 8ModelGaming PCConnectivityHDMI, USB 3.0, USB 3.1Country/Region of ManufactureUnited StatesStorage TypeSSD (Solid State Drive)Product LineGamerUPCDoes not apply",Pas de promotion
Gaming Computer Desktop AMD Ryzen 7 CPU 4.6GHZ 32GB DDR4 3200MHZ 1TB SSD WIFI !,$748.22,from United States,https://www.ebay.com/itm/335787452476?_skw=pc+gamer&itmmeta=01JJYK8P2FJB0SJ10GV8GAE4KG&hash=item4e2e7de83c:g:QZoAAOSwkaxkVGsi&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKlweossJLoeP63dZBKUcU1GVVrghlCtnaEHdQvF3NK1zSthHi9%2Fc9UPLanQA1ikN6Ho%2BavJ0%2BSBMFOEylyCyqaua%2FFxq5nqTEPz4Yfv%2FmC%2FQPdiCud9OaER3xkjdpK5BZBEsRYa6uyreRcZPJUgBSXLwPKgs4w6zgCGNGGSU47HvkOt%2FqPXDTPhDGs6y%2Bj9be43C8POnqNqqhKNWNaIyNE9clyGKigtHIzpMnmW0HGy7y7O%2B7aqTRpkd0sfpCttSVnXnBaqr%2BnXbg5OcaEqpQPY%7Ctkp%3ABFBMquGi05dl,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ProcessorAMD RYZEN 7Graphics Processing TypeIntegrated/On-Board GraphicsMemory32 GBCustom BundleNoMPNGaming PCMost Suitable ForGaming, Casual Computing, Graphic Design, Workstation, OfficeSSD Capacity1 TBGPURadeon Vega 8Processor Type16 Logical CoreForm FactorTowerOperating System EditionProfessionalRelease Year2024Manufacturer WarrantyIndividual Parts WarrantiesOperating SystemWindows 10FeaturesBuilt-in Wi-Fi AdapterHard Drive Capacity1TB NVME SSDHardware ConnectivityHDMINon-Domestic ProductNoBundled ItemsNetwork CardColorBlackRAM Size32 GBProcessor Speed4.6 GHzModified ItemNoBrandCustom, WhiteboxSeriesGaming ComputerTypeDesktopMaximum RAM Capacity64 GBVideoRadeon Vega 8ModelGaming PCConnectivityHDMI, USB 3.0, USB 3.1Country/Region of ManufactureUnited StatesStorage TypeSSD (Solid State Drive)Product LineGamerUPCDoes not apply",Pas de promotion
Gaming Computer Desktop Gaming PC Pre-Built Gaming Computer Affordable Computer,$797.97,from United States,https://www.ebay.com/itm/335787455896?_skw=pc+gamer&itmmeta=01JJYK8P2F4E3J6SDRGK084DBK&hash=item4e2e7df598:g:I24AAOSwJelkJQpo&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKl6bKaNpJ97PQaLlt2HRCqwSFORJxL1TTtqou54Bf9PvNNaWe3kF5nJ%2BmRwtkF6zgqfWMlT%2FgfCCLI5TVxAgTycgUL4RooUb0s8%2F5HLFggd8xBoDJdwcsKm1%2FAMO3z3EtAmemk0SYsdT9bj7zBbAJAcK5s8f8bjw%2FVkaO5JJrPUYc%2FlJfPVMuJ8sgHse8eIUjYfN04n3%2FXfsmbBGRWTbs3fFa0xapNPE2gzPVRv0D%2FBVL6MCG2OaDeNOnj6B3MO%2F3wE8Mr75QRKTTszt6ZDgND5%7Ctkp%3ABFBMquGi05dl,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ProcessorAMD RYZEN 7Graphics Processing TypeIntegrated/On-Board GraphicsMemory16GBCustom BundleNoMPNGaming PCMost Suitable ForGaming, Casual Computing, Graphic Design, Workstation, OfficeSSD Capacity512 GBGPURadeon Vega 8Processor Type16 Logical CoreForm FactorTowerOperating System EditionProfessionalRelease Year2024Manufacturer WarrantyIndividual Parts WarrantiesOperating SystemWindows 10FeaturesBuilt-in Wi-Fi AdapterHard Drive Capacity500GB NVME SSDHardware ConnectivityHDMINon-Domestic ProductNoScreen SizeMADE IN USABundled ItemsNetwork CardColorBlackRAM Size16 GBProcessor Speed4.6 GHzModified ItemNoBrandCustom, WhiteboxSeriesGaming ComputerTypeDesktopMaximum RAM Capacity64 GBVideoRadeon Vega 8ModelGaming PCConnectivityHDMI, USB 3.0, USB 3.1Country/Region of ManufactureUnited StatesStorage TypeSSD (Solid State Drive)Product LineGamerUPCDoes not apply",Pas de promotion
Gaming PC Prebuilt Computer Desktop RGB AMD Ryzen CPU 4.6Ghz 32GB 1TB SSD 700W,$748.41,from United States,https://www.ebay.com/itm/335787454153?_skw=pc+gamer&itmmeta=01JJYK8P2F6F5R0ZSQTYW58SFK&hash=item4e2e7deec9:g:RIcAAOSwN~Bk4EZN&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkt7GNMRe2HfhyrNtSGexJhuyOZr5hBKF8Cd0FpEAU09hvzCrJUADTnomnU12ZGcrWgNqPTWRfrqXvrbkhw7B7b8PlNo0pCQbAC3zjBLoJgdkU%2Bb2WqJWr%2BSnNuXdIjbtU1GaFOvX7DbJwo56G%2B5A%2FopEi4wH2Gw0%2BtxbkcdE%2Bf%2BRobA3DlqWLVQeu32fwt9hqj1w8aFGjYddQRqNnS6I%2FONUMWhA5TOdSeIN7eEPSazwLT9gIw%2FLIIVlzz5NQT9AMGC%2FsvYuaJovEWByBmk%2Bdn%7Ctkp%3ABFBMquGi05dl,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ProcessorAMD RYZEN 7Graphics Processing TypeDedicated GraphicsMemory32 GBCustom BundleNoMPNGaming PCMost Suitable ForGaming, Casual Computing, Graphic Design, Workstation, OfficeSSD Capacity1 TBGPURadeon Vega 8Processor Type16 Logical CoreForm FactorTowerOperating System EditionProfessionalRelease Year2024Manufacturer WarrantyIndividual Parts WarrantiesOperating SystemWindows 11 ProFeaturesBuilt-in Wi-Fi AdapterHard Drive Capacity1TB SOLID STATE DRIVEHardware ConnectivityHDMINon-Domestic ProductNoScreen SizeMADE IN USABundled ItemsNetwork CardColorWhiteRAM Size32 GBProcessor Speed4.6 GHzModified ItemNoBrandCustom, WhiteboxSeriesGaming ComputerTypeDesktopMotherboard ModelAM4Maximum RAM Capacity64 GBVideoRadeon Vega 8ModelGaming PCConnectivityHDMI, USB 3.0, USB 3.1Country/Region of ManufactureUnited StatesStorage TypeSSD (Solid State Drive)Product LineGamerUPCDoes not apply",Pas de promotion
Gaming Computer Desktop For Gaming AMD Ryzen 4.4Ghz 32GB RAM 1TB Windows 11 Pro,$748.90,from United States,https://www.ebay.com/itm/335787452082?_skw=pc+gamer&itmmeta=01JJYK8P2F68CTNHCZSBEVYGG6&hash=item4e2e7de6b2:g:-ncAAOSwfRBkY-ky&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKlMXAQVzChXOVx5RD0Ot%2FZtVvRjSPhJNiVmQR7nAWnIPaqAs7GlOf5KgM%2BJPbbmEZueYz726L8qiRBDQUq8XbcwBOkZta14NIB1vNwO2DnGqNXdpsvdyCVKz5I1BowFvQlO3oIcR2Ec0MNzBKWp%2FvpFmlb8KlrXJQU6UF%2BRj3fjuH3%2F4tCUrW4C75lRjwKMevb3DLon33A5YOMB%2BXZJSdayo6K9sr66cHyvBRDPDfSZXfFCty%2BjhUUMGrZT5OnoS96rFjQV8hgC400VNuNaXvTk%7Ctkp%3ABk9SR6rhotOXZQ,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ProcessorAMD Ryzen 5Graphics Processing TypeIntegrated/On-Board GraphicsMemory32 GBCustom BundleNoMPNGaming PCMost Suitable ForGaming, Casual Computing, Graphic Design, Workstation, OfficeSSD Capacity1 TBGPUAMD Radeon Vega 7Processor Type12 Logical CoreForm FactorTowerOperating System EditionProfessionalRelease Year2024Manufacturer WarrantyIndividual Parts WarrantiesOperating SystemWindows 11 ProFeaturesBuilt-in Wi-Fi AdapterHard Drive Capacity1TB NVME SSDHardware ConnectivityHDMINon-Domestic ProductNoScreen SizeMADE IN USABundled ItemsNetwork CardColorWhiteRAM Size32 GBProcessor Speed4.40 GHzModified ItemNoBrandCustom, WhiteboxSeriesGaming ComputerTypeDesktopMaximum RAM Capacity64 GBVideoRadeon Vega 7ModelGaming PCConnectivityHDMI, USB 3.0, USB 3.1Country/Region of ManufactureUnited StatesStorage TypeSSD (Solid State Drive)Product LineGamerUPCDoes not apply",Pas de promotion
"Lenovo LOQ Tower Gaming Desktop PC - Intel Core i9-13900K, RTX 4070, Windows 11","$1,799.00 to $2,629.00",from United States,https://www.ebay.com/itm/266826653501?_skw=pc+gamer&itmmeta=01JJYK8P2FYV9B6WPTB8ECNSZA&hash=item3e201b9f3d:g:JokAAOSwMD9mBmpF&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKmERuHHRArFRhpJ2AdrIIesa4o8kqrYr0Q5KRvsZzpZPwkGfVFqu%2BqcrJWbJZsdYAw24pJQAHDA%2BMxdQYSWfIM%2BMuhRzgwBN4H4H%2FfpoZBMTruJcgR8nGtYSUdUW45lxVsa4pmWCg0dOjh6r9%2BkZqZ08UmJsAsXNkmjTMVrPtSt8cwOG8YQ2MjI5nYeXyB%2BKhCcttslrDuZKMvglhPgwDndroaepep8Lx98RceiMgdwZg%3D%3D%7Ctkp%3ABk9SR6rhotOXZQ,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ProcessorIntel Core i9 13th Gen.Screen SizeNo Monitor IncludedGraphics Processing TypeDedicated GraphicsColorRaven BlackMPNLenovo LOQMost Suitable ForGaming, Graphic Design, OfficeGPUNVIDIA GeForce RTX 4070Processor Speed3.00 GHzBrandLenovoSeriesLenovoForm FactorTowerTypeDesktopRelease Year2024Maximum RAM Capacity64 GBModelLenovo LOQConnectivityHDMI, DisplayPort, USB-C 3.2, USB-A 3.2, USB-A 2.0Storage TypeSSD + HDD",Pas de promotion
PRC Intel UHD Gaming Computer Desktop PC 256GB 8GB 6-Core 2.9GHz WIFI HDMI New,$629.99,from United States,https://www.ebay.com/itm/294977086424?_skw=pc+gamer&itmmeta=01JJYK8P2F807DSA9TYP03P721&hash=item44ae0123d8:g:9PcAAOSwelViZvnj&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKnGPF%2FBcudcidy6AhvVLb3YmbA2XWMwE5Omo7EdXJa9uxuv3Ipk%2F7cjZ16LaFL5SCkXXaUdbxdRv%2FQMhtN43kU6NHKEnmme8CrW1z%2BIVD0291d4miStdKjk9RUMS5lsbgbd9o%2BkacONIcMunbv7iCdmW%2FY9LgH8zJJcjSViVYpG%2BJMggsSeAFHkjDkccX2PDQlrRK1yqAfZ4aOthxYM6zml7rdKaE6%2Fgp5J0W1AM8GedQ%3D%3D%7Ctkp%3ABk9SR6rhotOXZQ,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab FeaturesBuilt-in Wi-Fi AdapterManufacturer Warranty1 YearCustom BundleNoMPNPRC-RAIDMAX-F01RAM Size8GBModified ItemNoSSD Capacity256 GBGPUIntel UHD Graphics 630ProcessorIntel Core i5 10th Gen.Most Suitable ForCasual Computing, Gaming, OfficeCountry/Region of ManufactureUnited StatesOperating System EditionProfessionalGraphics Processing TypeIntegrated/On-Board GraphicsMotherboard ModelH510Non-Domestic ProductNoModelRAIDMAX-F01Product LineGamerStorage TypeHDD + SSDBundled ItemsWiFi USB AdapterMaximum RAM Capacity64 GBOperating SystemWindows 10Form FactorTowerHard Drive Capacity500 GBConnectivityDisplayPort, HDMI, USB 2.0, USB 3.0, VGA, PS/2Release Year2022BrandPRCColorBlackProcessor Speed2.90 GHzVideoIntel UHD Graphics 350MHz (1.1 GHz MAX)TypeGaming PCUPCDoes not apply",Pas de promotion
PRC Custom Gaming PC i3-10105 3.7GHz 16GB DDR4 GTX 1060 6GB 1TB SSD W11H,$659.99,from United States,https://www.ebay.com/itm/294976981949?_skw=pc+gamer&itmmeta=01JJYK8P2FWPE235HRAH18T5D5&hash=item44adff8bbd:g:5PMAAOSwleZiZuws&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmuAMGzgo2Jb3CiImpnN7ihLMkoE%2BHMAEaNPOVtyzHnn7wyD7Ac39GecEDEjwhpuEW2ThMrR9CBJgvPM1SIsCRb9Hze%2BmOU8IiZRIU2JtbBfQdECUG6%2BQohFNSvOjbdw5DnmSYQaCuLfOTHsZ2%2FkRC2B5Pcg3E042dirX%2BeyVA6PX5aGwbPoxNzzVUaIScLP2AxKMu6sXBlkAXfWeZLxtYOXAr6KrYzD2VV%2Fb6DJr81HatscQc%2FhZjAqtxEHjUIjZs7xy0UcxTqLGtEgtj2mAQN%7Ctkp%3ABk9SR6rhotOXZQ,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab FeaturesBuilt-in Wi-Fi AdapterManufacturer Warranty1 YearCustom BundleNoMPNPRC-Cyclon-RGBRAM Size16 GBModified ItemNoSSD Capacity1 TBGPUNVIDIA GeForce GTX 1060ProcessorIntel Core i3 10th Gen.Most Suitable ForCasual Computing, GamingCountry/Region of ManufactureUnited StatesGraphics Processing TypeDedicated GraphicsMotherboard ModelH510Non-Domestic ProductNoModelCyclon-RGBProduct LineGamerStorage TypeSSD (Solid State Drive)Bundled ItemsWiFi USB AdapterMaximum RAM Capacity64 GBOperating SystemWindows 11 HomeForm FactorTowerConnectivityDisplayPort, HDMI, USB 2.0, USB 3.0, VGA, PS/2Release Year2022BrandPRCColorBlackProcessor Speed3.7 GHzTypeGaming PCUPCDoes not apply",Pas de promotion
PRC Custom Gaming PC i3-10105 3.7GHz 16GB DDR4 GTX 1060 6GB 1TB SSD W11H,$659.99,from United States,https://www.ebay.com/itm/294976982248?_skw=pc+gamer&itmmeta=01JJYK8P2FNA70NWMBTV2FNA52&hash=item44adff8ce8:g:11sAAOSw68xieX6B&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnQQ%2FHFgW%2B3Cb81YC5svrXdrwyr6o4AuJLDzIq1LYcEDRypYf325rGF9l8HQjZV0U6SNLZ%2FSdvRdwkGn29Btx9Ldow8BLxbvaVpw9%2Bpeift8e5FtU5tvbkW3DQdPyY9lVtRzZxcAvc5dM8M3m8jAkJS3xJSnuKgIsdwOa8s0kamNPmdfRY9ThLfMnvkrQO%2FIA23QET8%2Fx9oA82Dti%2FyQtuChV0swRHzRM8WhOgvdYsz1E23tnYUhtfBEAHF2qkV2jyVyKxOpKk2rNyH2rQq0lo3%7Ctkp%3ABk9SR6rhotOXZQ,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab FeaturesBuilt-in Wi-Fi AdapterManufacturer Warranty1 YearCustom BundleNoMPNPRC-Sama-Line3-ARGBRAM Size16 GBModified ItemNoSSD Capacity1 TBGPUNVIDIA GeForce GTX 1060ProcessorIntel Core i3 10th Gen.Most Suitable ForCasual Computing, GamingCountry/Region of ManufactureUnited StatesGraphics Processing TypeDedicated GraphicsMotherboard ModelH510Non-Domestic ProductNoModelSama-Line3-ARGBProduct LineGamerStorage TypeSSD (Solid State Drive)Bundled ItemsWiFi USB AdapterMaximum RAM Capacity64 GBOperating SystemWindows 11 HomeForm FactorTowerConnectivityDisplayPort, HDMI, USB 2.0, USB 3.0, VGA, PS/2Release Year2022BrandPRCColorBlackProcessor Speed3.7 GHzTypeGaming PCUPCDoes not apply",Pas de promotion
Desktop Computer Gaming AMD Ryzen 4.4Ghz + 32GB DDR4+ SSD + 700 Watt Windows 11,$638.76,from United States,https://www.ebay.com/itm/235933050842?_skw=pc+gamer&itmmeta=01JJYK8P2FMKVSZSMMASKMF6Z2&hash=item36eeb4a7da:g:5LIAAOSwvCBkVR8U&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkyou0re0Ei5n0TmnF%2BYuMyghWRmjoYGZW2fN90e57OnKyVPVNvXgGW%2FTyu3WV9G4OfxmHyUXG%2FM80bkqIuX%2BX6a0ALWTN9DdkEYMazSYl3MtnTWhXrfblhFs0SQIydip3e9b2XI1GwDwnqtwWv3klncLKgLTKf1NVDjsRbouXkUY5LtRpfcC6gFls%2F%2BQ0sfh6IpbpZm0pWvPREZnKRHb5FW3srjlYquFICt9kbNHnrzDsKHGkxrYCilJ0GmfXN3ykgTZr0LdwXpaNMFxxTqrG6%7Ctkp%3ABFBMquGi05dl,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ProcessorAMD Ryzen 5Graphics Processing TypeDedicated GraphicsMemory32 GBCustom BundleNoMPNGaming PCMost Suitable ForGaming, Casual Computing, Graphic Design, Workstation, OfficeSSD Capacity500 GBGPUAMD Radeon Vega 7Processor Type12 Logical CoreForm FactorTowerOperating System EditionProfessionalRelease Year2024Manufacturer WarrantyIndividual Parts WarrantiesOperating SystemWindows 11 ProFeaturesBuilt-in Wi-Fi AdapterHard Drive Capacity500GB SOLID STATE DRIVEHardware ConnectivityHDMINon-Domestic ProductNoScreen SizeMADE IN USABundled ItemsNetwork CardColorBlackRAM Size32 GBProcessor Speed4.40 GHzModified ItemNoBrandCustom, WhiteboxSeriesGaming ComputerTypeDesktopMotherboard ModelAM4Maximum RAM Capacity64 GBVideoRadeon Vega 7ModelGaming PCConnectivityHDMI, USB 3.0, USB 3.1Country/Region of ManufactureUnited StatesStorage TypeSSD (Solid State Drive)Product LineGamerUPCDoes not apply",Pas de promotion
"Lenovo LOQ Tower Gaming Desktop - Intel Core i9-13900K, RTX 4060 Ti, Windows 11","$1,649.00 to $2,479.00",from United States,https://www.ebay.com/itm/266828588977?_skw=pc+gamer&itmmeta=01JJYK8P2FW3EHKR6J2B6A7PP2&hash=item3e203927b1:g:JokAAOSwMD9mBmpF&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKkA9vROd8wAL%2BiqdFZ5YcGNbVc279nIgiahamplleppi6OlNy7175L7%2FWu6eZcm3jntQuEZYWZ498uQE8OOFLe%2FcDqFJNxVkBSLl2ed%2BHsJmABV4uGf3RqSvEMpPb9zEtwPzubw2PbsPQlBYxnxfsP2WH33aYWc0D0IEq%2BdrybEUk4j2sUqZ2aupBoKcGKAeDbnO0sJsDhtgZUFWzDhphLggisHuedijZH42Zr2QDYHYA%3D%3D%7Ctkp%3ABk9SR6rhotOXZQ,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ProcessorIntel Core i9 13th Gen.Screen SizeNo Monitor IncludedGraphics Processing TypeDedicated GraphicsColorRaven BlackMPNLenovo LOQMost Suitable ForGaming, Graphic Design, OfficeGPUNVIDIA GeForce RTX 4060 TiProcessor Speed3.00 GHzBrandLenovoSeriesLenovoForm FactorTowerTypeDesktopRelease Year2024Maximum RAM Capacity64 GBModelLenovo LOQConnectivityHDMI, DisplayPort, USB-C 3.2, USB-A 3.2, USB-A 2.0Storage TypeSSD + HDD",Pas de promotion
